candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
P10-1,P10,大埔滘,TAI PO KAU,1,陳笑權,CHAN SIU KUEN,,,57,無,Nil,2902,False,,,,,
P10-2,P10,大埔滘,TAI PO KAU,2,毛家俊,MO KA CHUN PATRICK,,,36,大埔民主聯盟,Tai Po Democratic Alliance,3346,True,Pro-Democracy,Active,,,
P11-1,P11,運頭塘,WAN TAU TONG,1,余智榮,YU CHI WING,,KEN YU,,,,3603,False,,,,,
P11-2,P11,運頭塘,WAN TAU TONG,2,黃兆健,WONG SIU KIN,,,21,熱血公民 ,Civic Passion,5541,True,Pro-Democracy,Active,,,
P12-1,P12,新富,SAN FU,1,羅曉楓,LO HIU FUNG,,,,,,3424,False,,,,,
P12-2,P12,新富,SAN FU,2,胡耀昌,WU YIU CHEONG,,,31,新民主同盟,Neo Democrats,4435,True,Pro-Democracy,Inactive,2021/5/10,辭職,Resign
P13-1,P13,林村谷,LAM TSUEN VALLEY,1,陳灶良,CHAN CHO LEUNG,,,61,香港經濟民生聯盟,With Chinese version only,3321,False,,,,,
P13-2,P13,林村谷,LAM TSUEN VALLEY,2,陳振哲,CHAN CHUN CHIT RICHARD,,,,,,3605,True,Pro-Democracy,Active,,,
P14-1,P14,寶雅,PO NGA,1,葉俊傑,YIP CHUN KIT,,,,,,3300,False,,,,,
P14-2,P14,寶雅,PO NGA,2,周炫瑋,CHOW YUEN WAI,,,31,新民主同盟,Neo Democrats,6657,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
P15-1,P15,太和,TAI WO,1,鄭俊和,CHENG CHUN WO,,,,,,3093,False,,,,,
P15-2,P15,太和,TAI WO,2,陳蔚嘉,CHAN WAI KA OLIVE,嘉嘉,,41,獨立民主派,Independent Democrats,4370,True,Pro-Democracy,Active,,,
P16-1,P16,舊墟及太湖,OLD MARKET & SERENITY,1,劉文杰,LAU MAN KIT,,,,,,2310,False,,,,,
P16-2,P16,舊墟及太湖,OLD MARKET & SERENITY,2,劉勇威,LAU YUNG WAI,阿威,,39,獨立民主派,Independent Democrats,5383,True,Pro-Democracy,Active,,,
P17-1,P17,康樂園,HONG LOK YUEN,1,鄧銘泰,TANG MING TAI PATRICK,,,,,,2419,False,,,,,
P17-2,P17,康樂園,HONG LOK YUEN,2,姚躍生,YIU YEUK SANG ZERO,阿生,MANSON,,,,3302,True,Pro-Democracy,Inactive,2021/5/16,辭職,Resign
P18-1,P18,船灣,SHUEN WAN,1,蘇達良,SO TAT LEUNG,,,,,,3583,True,Pro-Democracy,Active,,,
P18-2,P18,船灣,SHUEN WAN,2,劉志成,LAU CHEE SING,博士,DR.,,,,3444,False,,,,,
P19-1,P19,西貢北,SAI KUNG NORTH,1,譚爾培,TAM YI PUI,,BEN,21,獨立候選人,Independent,2730,True,Pro-Democracy,Active,,,
P19-2,P19,西貢北,SAI KUNG NORTH,2,李華光,LI WAH KWONG REX,,,51,經民聯,BPA,1964,False,,,,,
Q01-1,Q01,西貢市中心,SAI KUNG CENTRAL,1,吳仕福,NG SZE FUK,,,71,民建聯,DAB,2137,False,,,,,
Q01-2,Q01,西貢市中心,SAI KUNG CENTRAL,2,梁衍忻,LEUNG HIN YAN,,ZOE,25,"民主動力, 西貢鄉民","Power for Democracy, Sai Kung Commons",2550,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
Q02-1,Q02,白沙灣,PAK SHA WAN,1,何偉航,HO STANLEY WAI HONG,,,35,工黨丶民主動力丶西貢鄉民,"Labour Party, Power of Democracy, Sai Kung Commons",2805,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q02-2,Q02,白沙灣,PAK SHA WAN,2,陳權軍,CHAN KUEN KWAN,,,,,,2109,False,,,,,
Q03-1,Q03,西貢離島,SAI KUNG ISLANDS,1,陳嘉琳,CHAN KA LAM,,DEBBY,29,民主動力，西貢鄉民,"Power for Democracy, Sai Kung Commons",2127,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
Q03-2,Q03,西貢離島,SAI KUNG ISLANDS,2,李家良,LI KA LEUNG PHILIP,,PHILIP LI,,,,1552,False,,,,,
Q04-1,Q04,坑口東,HANG HAU EAST,1,劉偉章,LAU WAI CHEUNG PETER,,,,,,1559,False,,,,,
Q04-2,Q04,坑口東,HANG HAU EAST,2,劉敏財,LAU MAN CHOI NEWMAN,,,,,,323,False,,,,,
Q04-3,Q04,坑口東,HANG HAU EAST,3,李賢浩,LEE YIN HO RYAN,,,,,,1850,True,Pro-Democracy,Active,,,
Q05-1,Q05,坑口西,HANG HAU WEST,1,余浚寧,YU TSUN NING,,,,,,3089,True,Pro-Democracy,Active,,,
Q05-2,Q05,坑口西,HANG HAU WEST,2,邱浩麟,YAU HO LUN,,,,,,2078,False,,,,,
Q06-1,Q06,彩健,CHOI KIN,1,何民傑,HO MAN KIT RAYMOND,,,,,,1989,False,,,,,
Q06-2,Q06,彩健,CHOI KIN,2,黃炳雄,WONG PING HUNG ADAM,,,,,,434,False,,,,,
Q06-3,Q06,彩健,CHOI KIN,3,陳緯烈,CHAN WAI LIT,,,,,,4724,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
Q06-4,Q06,彩健,CHOI KIN,4,黃恩琪,WONG YAN KET,,,,,,88,False,,,,,
Q06-5,Q06,彩健,CHOI KIN,5,戴家柱,TAI KA CHU RICHIE,,,,,,1306,False,,,,,
Q07-1,Q07,健明,KIN MING,1,何博浩,HO POK HO ROCCO,,,,,,1953,False,,,,,
Q07-2,Q07,健明,KIN MING,2,梁里,LEUNG LI,,,,,,5414,True,Pro-Democracy,Inactive,2021/5/31,辭職,Resign
Q08-1,Q08,都善,DO SHIN,1,莊榮輝,CHONG WING FAI WINFIELD,,,45,民主黨,The Democratic Party,1741,False,,,,,
Q08-2,Q08,都善,DO SHIN,2,李栢棠,LI PAK TONG,,,,,,927,False,,,,,
Q08-3,Q08,都善,DO SHIN,3,張展鵬,CHEUNG CHIN PANG,,,,,,2568,True,Pro-Beijing,Active,,,
Q09-1,Q09,維景,WAI KING,1,黃成光,WONG SHING KWONG,,JACK,,,,70,False,,,,,
Q09-2,Q09,維景,WAI KING,2,陳繼偉,CHAN KAI WAI,,,53,獨立候選人,Independent Candidate,3021,False,,,,,
Q09-3,Q09,維景,WAI KING,3,葉子祈,YIP BRANDON KENNETH,,,,,,3199,True,Pro-Democracy,Inactive,2021/7/11,辭職,Resign
Q10-1,Q10,海晉,HOI CHUN,1,劉偉卓,LAU WAI CHEUK,,,,,,17,False,,,,,
Q10-2,Q10,海晉,HOI CHUN,2,趙志民,CHIU CHI MAN,,,,,,240,False,,,,,
Q10-3,Q10,海晉,HOI CHUN,3,黎煒棠,LAI WAI TONG,,IVAN,26,新民主同盟,Neo-Democrats,2099,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q10-4,Q10,海晉,HOI CHUN,4,何金榮,HO KAM WING,,,,,,234,False,,,,,
Q10-5,Q10,海晉,HOI CHUN,5,林樂儀,LAM LOK YEE,,,,,,1350,False,,,,,
Q11-1,Q11,寶怡,PO YEE,1,朱琳,CHU LAM,,,,,,2480,False,,,,,
Q11-2,Q11,寶怡,PO YEE,2,謝正楓,TSE CHING FUNG,,,,,,4121,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q11-3,Q11,寶怡,PO YEE,3,黃向賢,WONG HEUNG YIN,,,24,獨立候選人,Independent Candidate,255,False,,,,,
Q12-1,Q12,富君,FU KWAN,1,黃遠康,WONG YUEN HONG,,,,,,3123,False,,,,,
Q12-2,Q12,富君,FU KWAN,2,陸平才,LUK PING CHOI,,,,,,4948,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q13-1,Q13,澳唐,O TONG,1,林素蔚,LAM SO WAI,,,31,獨立候選人,Independent Candidate,2762,False,,,,,
Q13-2,Q13,澳唐,O TONG,2,呂文光,LUI MAN KWONG,,,41,新民主同盟,Neo Democrats,4722,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q14-1,Q14,尚德,SHEUNG TAK,1,簡兆祺,KAN SIU KEI,,,,工聯會,With Chinese version only,3527,False,,,,,
Q14-2,Q14,尚德,SHEUNG TAK,2,李嘉睿,LEE KA YUI,,,,,,5585,True,Pro-Democracy,Active,,,
Q15-1,Q15,廣明,KWONG MING,1,柯耀林,OR YIU LAM RICKY,,,,,,5240,True,Pro-Democracy,Active,,,
Q15-2,Q15,廣明,KWONG MING,2,莊元苳,CHONG YUEN TUNG,,,,,,3985,False,,,,,
Q16-1,Q16,康景,HONG KING,1,林少忠,LAM SIU CHUNG FRANKIE,,,,,,4037,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q16-2,Q16,康景,HONG KING,2,陳健浚,CHAN KIN CHUN KEN,,,,,,2140,False,,,,,
Q17-1,Q17,翠林,TSUI LAM,1,譚領律,TAM LANNY,,,,,,3389,False,,,,,
Q17-2,Q17,翠林,TSUI LAM,2,蔡明禧,CHOI MING HEI,蔡仔,DARYL,28,獨立民主派,Independent Democrats,4222,True,Pro-Democracy,Active,,,
Q18-1,Q18,寶林,PO LAM,1,馮君安,FUNG KWAN ON,,,,,,4599,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
Q18-2,Q18,寶林,PO LAM,2,譚竹君,TAM CHUK KWAN,,,,,,3385,False,,,,,
Q19-1,Q19,欣英,YAN YING,1,鍾錦麟,CHUNG KAM LUN,,BEN,,,,5629,True,Pro-Democracy,Inactive,2021/5/10,還押,Custody
Q19-2,Q19,欣英,YAN YING,2,李國邦,LEE KWOK PONG,,,,,,3193,False,,,,,
Q20-1,Q20,慧茵,WAI YAN,1,秦海城,CHUN HOI SHING,,,28,新民主同盟,Neo Democrats,3928,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
Q20-2,Q20,慧茵,WAI YAN,2,吳家竣,NG ANDREW KA CHUN,,,,,,2486,False,,,,,
Q21-1,Q21,運亨,WAN HANG,1,劉志成,LAU CHI SHING,,,,,,106,False,,,,,
Q21-2,Q21,運亨,WAN HANG,2,范國威,FAN GARY KWOK WAI,,,,,,3755,True,Pro-Democracy,Inactive,2021/3/16,還押,Custody
Q21-3,Q21,運亨,WAN HANG,3,戴卓然,TAI CHEUK YIN,,,,,,43,False,,,,,
Q21-4,Q21,運亨,WAN HANG,4,楊聰,YEUNG CHUNG,,,36,獨立,Independent,1859,False,,,,,
Q22-1,Q22,景林,KING LAM,1,張偉超,CHEUNG WAI CHIU,,,,,,4265,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
Q22-2,Q22,景林,KING LAM,2,温啟明,WAN KAI MING,,,,,,3233,False,,,,,
Q22-3,Q22,景林,KING LAM,3,林咏然,LAM WING YIN,,,,,,788,False,,,,,
Q23-1,Q23,厚德,HAU TAK,1,王卓雅,WONG CHEUK NGA,,,,,,5244,True,Pro-Democracy,Active,,,
Q23-2,Q23,厚德,HAU TAK,2,莫繡安,MOK RUBY,,,,,,3579,False,,,,,
Q24-1,Q24,富藍,FU NAM,1,陳博智,CHAN POK CHI,,,41,民建聯,DAB,3606,False,,,,,
Q24-2,Q24,富藍,FU NAM,2,陳耀初,CHAN YIU CHOR ANDREW,,,,,,4743,True,Pro-Democracy,Active,,,
Q25-1,Q25,德明,TAK MING,1,鄭仲文,CHENG CHUNG MAN,,,,,,5420,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
Q25-2,Q25,德明,TAK MING,2,陳志豪,CHAN CHI HO,,,,,,4217,False,,,,,
Q26-1,Q26,南安,NAM ON,1,周賢明,CHAU YIN MING FRANCIS,,,58,獨立候選人,Independent Candidate,5524,True,Pro-Democracy,Active,,,
Q26-2,Q26,南安,NAM ON,2,陳宇婷,CHEN YUTING,,,,,,2609,False,,,,,
Q27-1,Q27,軍寶,KWAN PO,1,黎銘澤,LAI MING CHAK,,,27,新民主同盟,Neo Democrats,3346,True,Pro-Democracy,Inactive,2021/4/19,辭職,Resign
Q27-2,Q27,軍寶,KWAN PO,2,李嘉欣,LI KA YAN,,,30,無黨派候選人,Non-affiliated Candidate,2016,False,,,,,
Q28-1,Q28,環保北,WAN PO NORTH,1,方國珊,FONG KWOK SHAN CHRISTINE,哪吒,,53,獨立候選人,Independent Candidate,2998,True,Pro-Beijing,Active,,,
Q28-2,Q28,環保北,WAN PO NORTH,2,何梓聰,HO TSZ CHUNG,,,22,無黨派候選人,Non-affiliated candidate,2828,False,,,,,
Q28-3,Q28,環保北,WAN PO NORTH,3,陳展浚,CHAN CHIN CHUN,,CYRUS,,,,943,False,,,,,
Q29-1,Q29,環保南,WAN PO SOUTH,1,姜新華,KAN SUN WA DAVID,,SHIRDY,,,,2063,False,,,,,
Q29-2,Q29,環保南,WAN PO SOUTH,2,張美雄,CHEUNG MEI HUNG,,CHRIS,,,,3577,True,Pro-Beijing,Active,,,
Q29-3,Q29,環保南,WAN PO SOUTH,3,吳可淇,NG HO KEI,,,,,,1139,False,,,,,
R01-1,R01,沙田市中心,SHA TIN TOWN CENTRE,1,衞慶祥,WAI HING CHEUNG,,,,民主派區選聯盟,DEMOCRATIC COALITION FOR DC ELECTION,4960,True,Pro-Democracy,Active,,,
R01-2,R01,沙田市中心,SHA TIN TOWN CENTRE,2,鄧肇峰,TANG SIU FUNG CALVIN,,,,,,2336,False,,,,,
R02-1,R02,瀝源,LEK YUEN,1,黃宇翰,WONG YUE HON,,,,,,2443,False,,,,,
R02-2,R02,瀝源,LEK YUEN,2,岑子杰,SHAM TSZ KIT,,JIMMY,32,社會民主連線,League of Social Democrats,3283,True,Pro-Democracy,Inactive,2021/7/8,還押,Custody
R03-1,R03,禾輋邨,WO CHE ESTATE,1,余倩雯,YUE SHIN MAN ANNA,,,,民建聯,DAB,3175,False,,,,,
R03-2,R03,禾輋邨,WO CHE ESTATE,2,李志宏,LI CHI WANG,,,,,,4837,True,Pro-Democracy,Active,,,
R03-3,R03,禾輋邨,WO CHE ESTATE,3,劉鍏霖,LAU WAI LAM WILLIAM,,,,,,174,False,,,,,
R04-1,R04,第一城,CITY ONE,1,黃嘉榮,WONG KA WING,,,,,,2753,False,,,,,
R04-2,R04,第一城,CITY ONE,2,黃文萱,WONG MAN HUEN,,,,,,5122,True,Pro-Democracy,Inactive,2021/6/4,辭職,Resign
R05-1,R05,愉城,YUE SHING,1,石威廉,SHEK WILLIAM,,,,,,4406,True,Pro-Democracy,Active,,,
R05-2,R05,愉城,YUE SHING,2,梁家輝,LEUNG KA FAI,,,,,,2668,False,,,,,
R06-1,R06,王屋,WONG UK,1,黎梓恩,LAI TSZ YAN,,,,,,4440,True,Pro-Democracy,Active,,,
R06-2,R06,王屋,WONG UK,2,梁志偉,LEUNG CHI WAI,,,,,,2215,False,,,,,
R07-1,R07,沙角,SHA KOK,1,夏劍琨,HA KIM KWAN,,,,,,2930,False,,,,,
R07-2,R07,沙角,SHA KOK,2,陳兆陽,CHAN BILLY SHIU YEUNG,,,28,獨立民主派 ,Independent Democrat,4321,True,Pro-Democracy,Inactive,2021/7/7,辭職,Resign
R07-3,R07,沙角,SHA KOK,3,張婉盈,CHEUNG YUEN YING,,,21,獨立民主派,Independent Democrat,42,False,,,,,
R08-1,R08,博康,POK HONG,1,郭宣彤,GUO XUANTONG,,,,,,2302,False,,,,,
R08-2,R08,博康,POK HONG,2,趙柱幫,CHIU CHU PONG,,,27,民主動力,Power for Democracy,6421,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
R09-1,R09,水泉澳,SHUI CHUEN O,1,鄧家彪,TANG KA PIU,,,,,,3069,False,,,,,
R09-2,R09,水泉澳,SHUI CHUEN O,2,雷奕芳,LUI YICK FONG,,,50,,,14,False,,,,,
R09-3,R09,水泉澳,SHUI CHUEN O,3,盧德明,LO TAK MING,,,,,,3101,True,Pro-Democracy,Active,,,
R10-1,R10,乙泉,JAT CHUEN,1,梁昊佳,LEUNG HO KAI,,,,,,2673,False,,,,,
R10-2,R10,乙泉,JAT CHUEN,2,丘文俊,YAU MAN CHUN,,,37,獨立民主派,Independent Democrat,5280,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R11-1,R11,秦豐,CHUN FUNG,1,魏志偉,NGAI CHI WAI,,,,,,2174,False,,,,,
R11-2,R11,秦豐,CHUN FUNG,2,李詩詠,LI SZE WING,,,,,,43,False,,,,,
R11-3,R11,秦豐,CHUN FUNG,3,陳諾恒,CHAN NOK HANG,,,,,,4732,True,Pro-Democracy,Active,,,
R12-1,R12,新田圍,SUN TIN WAI,1,何偉俊,HO WAI CHUN,,,,,,2737,False,,,,,
R12-2,R12,新田圍,SUN TIN WAI,2,程張迎,CHING CHEUNG YING,,,61,民主黨,DEMOCRATIC PARTY,4212,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R13-1,R13,翠田,CHUI TIN,1,許銳宇,HUI YUI YU,,,,,,4552,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
R13-2,R13,翠田,CHUI TIN,2,林玉華,LAM YUK WA,,,,,,2454,False,,,,,
R14-1,R14,顯嘉,HIN KA,1,林松茵,LAM CHUNG YAN,,,,,,2547,False,,,,,
R14-2,R14,顯嘉,HIN KA,2,謝玉梅,TZE YUK MUI,,BONNIE,,,,203,False,,,,,
R14-3,R14,顯嘉,HIN KA,3,張宇添,CHEUNG YU TIM,,,26,獨立民主派 ,Independent Democrat ,1246,False,,,,,
R14-4,R14,顯嘉,HIN KA,4,倫國輝,LUEN KWOK FAI,,,,,,72,False,,,,,
R14-5,R14,顯嘉,HIN KA,5,陳運通,CHAN WAN TUNG,,,,,,3101,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
R15-1,R15,下城門,LOWER SHING MUN,1,黃浩鋒,WONG HO FUNG,,KEN,27,民主動力,Power for Democracy ,3894,True,Pro-Democracy,Active,,,
R15-2,R15,下城門,LOWER SHING MUN,2,唐學良,TONG HOK LEUNG,,,38,新民黨 / 公民力量,New People's Party / Civil Force,3124,False,,,,,
R16-1,R16,雲城,WAN SHING,1,張德榮,CHEUNG TAK WING,,,,,,212,False,,,,,
R16-2,R16,雲城,WAN SHING,2,張慶樺,CHEUNG HING WA,,,,,,3869,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R16-3,R16,雲城,WAN SHING,3,羅健勤,LAW KIN KAN,,,,,,2745,False,,,,,
R17-1,R17,徑口,KENG HAU,1,張柏源,CHEUNG PAK YUEN,,,,,,3443,False,,,,,
R17-2,R17,徑口,KENG HAU,2,吳錦雄,NG KAM HUNG,,,56,,,5453,True,Pro-Democracy,Active,,,
R17-3,R17,徑口,KENG HAU,3,駱松佑,LOK CHUNG YAU,,,,,,176,False,,,,,
R18-1,R18,田心,TIN SUM,1,曾杰,TSANG KIT,,,,,,3399,True,Pro-Democracy,Inactive,2021/7/15,辭職,Resign
R18-2,R18,田心,TIN SUM,2,潘國山,PUN KWOK SHAN,,,,,,3078,False,,,,,
R19-1,R19,翠嘉,CHUI KA,1,李世鴻,LI SAI HUNG,,,,,,4854,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
R19-2,R19,翠嘉,CHUI KA,2,盧俊文,LO CHUN MAN OSCAR,,,,,,33,False,,,,,
R19-3,R19,翠嘉,CHUI KA,3,林宇星,LAM YU SING,星仔,,27,公民力量、新民黨,"Civic Force, New People's Party",3385,False,,,,,
R20-1,R20,大圍,TAI WAI,1,吳定霖,NG TING LAM KUDAMA,,,,民主黨 / 民主動力,The Democratic Party / Power for Democracy,4198,True,Pro-Democracy,Active,,,
R20-2,R20,大圍,TAI WAI,2,袁桂禧,YUEN KWAI HEI,,,,,,54,False,,,,,
R20-3,R20,大圍,TAI WAI,3,鄒家成,CHOW KA SHING,,OWEN,,,,748,False,,,,,
R20-4,R20,大圍,TAI WAI,4,董健莉,TUNG KIN LEI,阿莉,,,,,4114,False,,,,,
R21-1,R21,松田,CHUNG TIN,1,姚皓兒,YIU HO YEE,,,27,民建聯,DAB,2815,False,,,,,
R21-2,R21,松田,CHUNG TIN,2,黃學禮,WONG HOK LAI,,,,,,4313,True,Pro-Democracy,Active,,,
R22-1,R22,穗禾,SUI WO,1,麥梓健,MAK TSZ KIN,,,,,,4054,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
R22-2,R22,穗禾,SUI WO,2,陳壇丹,CHAN TAN TAN,,,27,民建聯,DAB,2879,False,,,,,
R23-1,R23,火炭,FO TAN,1,龐愛蘭,PONG SCARLETT OI LAN,,,,獨立候選人,Independent Candidate,2716,False,,,,,
R23-2,R23,火炭,FO TAN,2,雷啟榮,LUI KAI WING,,,,,,3550,True,Pro-Democracy,Inactive,2021/7/14,辭職,Resign
R24-1,R24,駿馬,CHUN MA,1,周曉嵐,CHOW HIU LAAM FELIX,,,23,民主黨 / 民主動力,The Democratic Party / Power for Democracy,2611,True,Pro-Democracy,Active,,,
R24-2,R24,駿馬,CHUN MA,2,何偉樂,HO WAI LOK,,,29,自由黨,Liberal Party,1211,False,,,,,
R24-3,R24,駿馬,CHUN MA,3,蕭顯航,SIU HIN HONG,,,,,,1355,False,,,,,
R25-1,R25,海嵐,HOI NAM,1,俞卓君,YU NATASHA,,,,,,1615,False,,,,,
R25-2,R25,海嵐,HOI NAM,2,陳珮明,CHAN PUI MING,,,31,公民黨 ,Civic Party ,3019,True,Pro-Democracy,Active,,,
R26-1,R26,頌安,CHUNG ON,1,葉榮,YIP WING,,,,,,4665,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R26-2,R26,頌安,CHUNG ON,2,龔美姿,KUNG MEI CHI,,,,,,2993,False,,,,,
R27-1,R27,錦濤,KAM TO,1,許立燊,HUI LAP SAN,,,,,,3929,True,Pro-Democracy,Active,,,
R27-2,R27,錦濤,KAM TO,2,吳志雄,NG CHI HUNG,,,,,,100,False,,,,,
R27-3,R27,錦濤,KAM TO,3,吳啟泰,NG KAI TAI,,,,,,3867,False,,,,,
R27-4,R27,錦濤,KAM TO,4,陳天俊,CHAN TIN CHUN MIO,,,,,,2023,False,,,,,
R28-1,R28,馬鞍山市中心,MA ON SHAN TOWN CENTRE,1,鍾禮謙,CHUNG LAI HIM,,,,,,4744,True,Pro-Democracy,Active,,,
R28-2,R28,馬鞍山市中心,MA ON SHAN TOWN CENTRE,2,吳惠靈,NG WAI LING,,,,,,37,False,,,,,
R28-3,R28,馬鞍山市中心,MA ON SHAN TOWN CENTRE,3,李啟雄,LEE KAI HUNG,,,47,,,99,False,,,,,
R28-4,R28,馬鞍山市中心,MA ON SHAN TOWN CENTRE,4,李子榮,LEE CHI WING ALVIN,,,,,,2791,False,,,,,
R28-5,R28,馬鞍山市中心,MA ON SHAN TOWN CENTRE,5,邱文勁,YAU MAN KING,,,31,獨立候選人,Independent Candidate,165,False,,,,,
R29-1,R29,烏溪沙,WU KAI SHA,1,蔡佳鏗,CHOI KAI HANG,,ANDERSON,,,,250,False,,,,,
R29-2,R29,烏溪沙,WU KAI SHA,2,吳卓璟,NG CHEUK KING,,,,,,2469,False,,,,,
R29-3,R29,烏溪沙,WU KAI SHA,3,李永成,LI WING SHING,,,44,獨立民主派 ,Independent Democrat ,4167,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R30-1,R30,利安,LEE ON,1,麥潤培,MAK YUN PUI,麥仔,CHRIS,,,,5343,True,Pro-Democracy,Active,,,
R30-2,R30,利安,LEE ON,2,李林昌,LI LAM CHEONG,,,,,,2722,False,,,,,
R30-3,R30,利安,LEE ON,3,關宇峰,KWAN YU FUNG,,,,,,78,False,,,,,
R31-1,R31,富龍,FU LUNG,1,廖子聰,LIU TSZ CHUNG MICHAEL,,,,,,3441,False,,,,,
R31-2,R31,富龍,FU LUNG,2,曾素麗,TSANG SO LAI,,YEN,,,,5816,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R32-1,R32,錦英,KAM YING,1,李健行,LEE KIN HANG,,,,,,530,False,,,,,
R32-2,R32,錦英,KAM YING,2,蔡惠誠,CHOI WAI SHING,,,,,,3401,False,,,,,
R32-3,R32,錦英,KAM YING,3,羅兆冲,LAW SIU CHUN,錦英阿四,,,,,226,False,,,,,
R32-4,R32,錦英,KAM YING,4,丁仕元,TING TSZ YUEN,,,40,沙田區政,COMMUNITY SHATIN,4775,True,Pro-Democracy,Inactive,2021/5/31,辭職,Resign
R33-1,R33,耀安,YIU ON,1,李世榮,LI SAI WING,,,36,民建聯、新社聯,"DAB, NTAS",3727,False,,,,,
R33-2,R33,耀安,YIU ON,2,冼卓嵐,SIN CHEUK NAM,,,25,民主黨,Democratic Party,5953,True,Pro-Democracy,Active,,,
R34-1,R34,恆安,HENG ON,1,鄭則文,CHENG TSUK MAN,,,,,,6824,True,Pro-Democracy,Active,,,
R34-2,R34,恆安,HENG ON,2,方浩良,FANG HAO LIANG,,,28,工聯會,FTU,3970,False,,,,,
R35-1,R35,大水坑,TAI SHUI HANG,1,容溟舟,YUNG MING CHAU MICHAEL,,,43,公民黨,Civic Party,5157,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R35-2,R35,大水坑,TAI SHUI HANG,2,朱煥釗,CHU WUN CHIU,,,,,,3626,False,,,,,
R36-1,R36,鞍泰,ON TAI,1,招文亮,CHIU MAN LEONG,,,37,民建聯,DAB,3163,False,,,,,
R36-2,R36,鞍泰,ON TAI,2,湯子霈,TONG CHI PUI LEROY,,,,,,53,False,,,,,
R36-3,R36,鞍泰,ON TAI,3,鄭仲恒,CHENG CHUNG HANG,,,,,,4419,True,Pro-Democracy,Active,,,
R37-1,R37,愉欣,YU YAN,1,姚嘉俊,YIU KA CHUN,,,,,,3578,False,,,,,
R37-2,R37,愉欣,YU YAN,2,勞越洲,LO YUET CHAU,,,,,,4691,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R38-1,R38,帝怡,DI YEE,1,謝潔泳,TSE KIT WING,,,,,,1666,False,,,,,
R38-2,R38,帝怡,DI YEE,2,林港坤,LAM KONG KWAN,博士,PHD,36,民建聯,DAB,1923,True,Pro-Beijing,Active,,,
R38-3,R38,帝怡,DI YEE,3,劉青,LIU QING,,,,民主黨,The Democratic Party,830,False,,,,,
R39-1,R39,碧湖,BIK WOO,1,陸梓峂,LUK TSZ TUNG,,,21,公民黨,Civic Party,4280,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
R39-2,R39,碧湖,BIK WOO,2,黃冰芬,WONG PING FAN,,,,,,3457,False,,,,,
R40-1,R40,廣康,KWONG HONG,1,蔡振超,CHOI CHUN CHIU PAUL,,,,,,401,False,,,,,
R40-2,R40,廣康,KWONG HONG,2,廖栢康,LIAO PAK HONG RICARDO,,,,,,3333,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R40-3,R40,廣康,KWONG HONG,3,王虎生,WONG FU SANG,,,,,,2081,False,,,,,
R41-1,R41,廣源,KWONG YUEN,1,楊思健,YEUNG SZE KIN,,,,,,3982,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
R41-2,R41,廣源,KWONG YUEN,2,陳敏娟,CHAN MAN KUEN,,,,,,2914,False,,,,,
S01-1,S01,葵興,KWAI HING,1,梁志成,LEUNG CHI SHING,,,54,街坊工友服務處,Neighbood & Worker's Service Centre,3532,True,Pro-Democracy,Active,,,
S01-2,S01,葵興,KWAI HING,2,李偉樂,LEE WAI LOK,,,,,,1408,False,,,,,
S02-1,S02,葵聯,KWAI LUEN,1,吳璧龍,WU PIK LUNG,,,,,,34,False,,,,,
S02-2,S02,葵聯,KWAI LUEN,2,駱小鸞,LOK SIU LUEN,,,,,,2296,False,,,,,
